price,time,region
183516,2020-04-02T03:38:08Z,eu
183922,2020-04-02T03:58:08Z,eu
184323,2020-04-02T04:18:08Z,eu
184715,2020-04-02T04:38:08Z,eu
185213,2020-04-02T04:58:08Z,eu
185583,2020-04-02T05:18:08Z,eu
185887,2020-04-02T05:38:08Z,eu
186166,2020-04-02T05:58:08Z,eu
186688,2020-04-02T06:18:08Z,eu
187202,2020-04-02T06:38:08Z,eu
187869,2020-04-02T06:58:08Z,eu
188355,2020-04-02T07:18:08Z,eu
188827,2020-04-02T07:38:08Z,eu
189206,2020-04-02T07:58:08Z,eu
189614,2020-04-02T08:18:08Z,eu
189871,2020-04-02T08:38:08Z,eu
190136,2020-04-02T08:58:08Z,eu
189736,2020-04-02T09:18:08Z,eu
189459,2020-04-02T09:38:08Z,eu
188798,2020-04-02T09:58:08Z,eu
188048,2020-04-02T10:18:08Z,eu
187296,2020-04-02T10:38:08Z,eu
186615,2020-04-02T10:58:08Z,eu
186260,2020-04-02T11:18:08Z,eu
185756,2020-04-02T11:38:08Z,eu
185181,2020-04-02T11:58:08Z,eu
184423,2020-04-02T12:18:08Z,eu
183975,2020-04-02T12:38:08Z,eu
183245,2020-04-02T12:58:08Z,eu
182356,2020-04-02T13:18:08Z,eu
181422,2020-04-02T13:38:08Z,eu
181449,2020-04-02T13:58:08Z,eu
181366,2020-04-02T14:18:08Z,eu
181499,2020-04-02T14:38:08Z,eu
181701,2020-04-02T14:58:08Z,eu
182590,2020-04-02T15:18:08Z,eu
182945,2020-04-02T15:38:08Z,eu
183005,2020-04-02T15:58:08Z,eu
182862,2020-04-02T16:18:08Z,eu
182711,2020-04-02T16:38:08Z,eu
182741,2020-04-02T16:58:08Z,eu
182779,2020-04-02T17:18:08Z,eu
183090,2020-04-02T17:38:08Z,eu
183667,2020-04-02T17:58:08Z,eu
184244,2020-04-02T18:18:08Z,eu
184485,2020-04-02T18:38:08Z,eu
184194,2020-04-02T18:58:08Z,eu
183895,2020-04-02T19:18:08Z,eu
183718,2020-04-02T19:38:08Z,eu
183923,2020-04-02T19:58:08Z,eu
184362,2020-04-02T20:38:08Z,eu
184417,2020-04-02T20:58:08Z,eu
184074,2020-04-02T21:18:08Z,eu
183514,2020-04-02T21:38:08Z,eu
183600,2020-04-02T21:58:08Z,eu
183557,2020-04-02T22:18:08Z,eu
183631,2020-04-02T22:38:08Z,eu
183319,2020-04-02T22:58:08Z,eu
183255,2020-04-02T23:18:08Z,eu
183311,2020-04-02T23:38:08Z,eu
183492,2020-04-02T23:58:08Z,eu
183645,2020-04-03T00:18:08Z,eu
183328,2020-04-03T00:38:08Z,eu
183160,2020-04-03T00:58:08Z,eu
182895,2020-04-03T01:18:08Z,eu
182838,2020-04-03T01:38:08Z,eu
182569,2020-04-03T01:58:08Z,eu
182324,2020-04-03T02:18:08Z,eu
182169,2020-04-03T02:38:08Z,eu
182024,2020-04-03T02:58:08Z,eu
181920,2020-04-03T03:18:08Z,eu
181957,2020-04-03T03:38:08Z,eu
182459,2020-04-03T03:58:08Z,eu
182985,2020-04-03T04:18:08Z,eu
183457,2020-04-03T04:38:08Z,eu
183707,2020-04-03T04:58:08Z,eu
184221,2020-04-03T05:18:08Z,eu
184665,2020-04-03T05:38:08Z,eu
185039,2020-04-03T05:58:08Z,eu
185255,2020-04-03T06:18:08Z,eu
185589,2020-04-03T06:38:08Z,eu
186137,2020-04-03T06:58:08Z,eu
186693,2020-04-03T07:18:08Z,eu
187153,2020-04-03T07:38:08Z,eu
187336,2020-04-03T07:58:08Z,eu
187283,2020-04-03T08:18:08Z,eu
187397,2020-04-03T08:38:08Z,eu
187477,2020-04-03T08:58:08Z,eu
187267,2020-04-03T09:18:08Z,eu
186404,2020-04-03T09:38:08Z,eu
185297,2020-04-03T09:58:08Z,eu
184432,2020-04-03T10:18:08Z,eu
183526,2020-04-03T10:38:08Z,eu
182573,2020-04-03T10:58:08Z,eu
181578,2020-04-03T11:18:08Z,eu
180850,2020-04-03T11:38:08Z,eu
180218,2020-04-03T11:58:08Z,eu
179383,2020-04-03T12:18:08Z,eu
178873,2020-04-03T12:38:08Z,eu
178672,2020-04-03T12:58:08Z,eu
179099,2020-04-03T13:18:08Z,eu
179991,2020-04-03T13:38:08Z,eu
181021,2020-04-03T13:58:08Z,eu
182120,2020-04-03T14:18:08Z,eu
183106,2020-04-03T14:38:08Z,eu
183463,2020-04-03T14:58:08Z,eu
183588,2020-04-03T15:18:08Z,eu
183642,2020-04-03T15:38:08Z,eu
182638,2020-04-03T15:58:08Z,eu
181862,2020-04-03T16:18:08Z,eu
181254,2020-04-03T16:38:08Z,eu
180920,2020-04-03T16:58:08Z,eu
180280,2020-04-03T17:18:08Z,eu
179426,2020-04-03T17:38:08Z,eu
178991,2020-04-03T17:58:08Z,eu
178907,2020-04-03T18:18:08Z,eu
179193,2020-04-03T18:38:08Z,eu
179570,2020-04-03T18:58:08Z,eu
180276,2020-04-03T19:18:08Z,eu
181172,2020-04-03T19:38:08Z,eu
181698,2020-04-03T19:58:08Z,eu
181935,2020-04-03T20:18:08Z,eu
181822,2020-04-03T20:38:08Z,eu
181875,2020-04-03T20:58:08Z,eu
181867,2020-04-03T21:18:08Z,eu
181743,2020-04-03T21:38:08Z,eu
180950,2020-04-03T21:58:08Z,eu
180099,2020-04-03T22:18:08Z,eu
179570,2020-04-03T22:38:08Z,eu
179466,2020-04-03T22:58:08Z,eu
179546,2020-04-03T23:18:08Z,eu
179562,2020-04-03T23:38:08Z,eu
179828,2020-04-03T23:58:08Z,eu
180056,2020-04-04T00:18:08Z,eu
180177,2020-04-04T00:38:08Z,eu
180020,2020-04-04T00:58:08Z,eu
179870,2020-04-04T01:18:08Z,eu
179654,2020-04-04T01:38:08Z,eu
179475,2020-04-04T01:58:08Z,eu
179321,2020-04-04T02:18:08Z,eu
179287,2020-04-04T02:38:08Z,eu
179216,2020-04-04T02:58:08Z,eu
179150,2020-04-04T03:18:08Z,eu
179277,2020-04-04T03:38:08Z,eu
179774,2020-04-04T03:58:08Z,eu
180370,2020-04-04T04:18:08Z,eu
180717,2020-04-04T04:38:08Z,eu
181022,2020-04-04T04:58:08Z,eu
181346,2020-04-04T05:18:08Z,eu
181593,2020-04-04T05:38:08Z,eu
181889,2020-04-04T05:58:08Z,eu
182159,2020-04-04T06:18:08Z,eu
182645,2020-04-04T06:38:08Z,eu
183132,2020-04-04T06:58:08Z,eu
183671,2020-04-04T07:18:08Z,eu
184226,2020-04-04T07:38:08Z,eu
184629,2020-04-04T07:58:08Z,eu
185047,2020-04-04T08:18:08Z,eu
185889,2020-04-04T08:58:08Z,eu
186099,2020-04-04T09:18:08Z,eu
186182,2020-04-04T09:38:08Z,eu
186053,2020-04-04T09:58:08Z,eu
185305,2020-04-04T10:18:08Z,eu
184625,2020-04-04T10:38:08Z,eu
184161,2020-04-04T10:58:08Z,eu
183568,2020-04-04T11:18:08Z,eu
182583,2020-04-04T11:38:08Z,eu
181340,2020-04-04T11:58:08Z,eu
180077,2020-04-04T12:18:08Z,eu
179168,2020-04-04T12:38:08Z,eu
178743,2020-04-04T12:58:08Z,eu
178521,2020-04-04T13:18:08Z,eu
178707,2020-04-04T13:38:08Z,eu
179212,2020-04-04T13:58:08Z,eu
179538,2020-04-04T14:18:08Z,eu
180059,2020-04-04T14:38:08Z,eu
180202,2020-04-04T14:58:08Z,eu
180558,2020-04-04T15:18:08Z,eu
180516,2020-04-04T15:38:08Z,eu
180553,2020-04-04T15:58:08Z,eu
180702,2020-04-04T16:18:08Z,eu
181160,2020-04-04T16:38:08Z,eu
181273,2020-04-04T16:58:08Z,eu
181002,2020-04-04T17:18:08Z,eu
180720,2020-04-04T17:38:08Z,eu
180417,2020-04-04T17:58:08Z,eu
180255,2020-04-04T18:18:08Z,eu
180392,2020-04-04T18:38:08Z,eu
180618,2020-04-04T18:58:08Z,eu
180930,2020-04-04T19:18:08Z,eu
181312,2020-04-04T19:38:08Z,eu
181792,2020-04-04T19:58:08Z,eu
182158,2020-04-04T20:18:08Z,eu
182457,2020-04-04T20:38:08Z,eu
182612,2020-04-04T20:58:08Z,eu
182820,2020-04-04T21:18:08Z,eu
182861,2020-04-04T21:38:08Z,eu
182852,2020-04-04T21:58:08Z,eu
182747,2020-04-04T22:18:08Z,eu
182355,2020-04-04T22:38:08Z,eu
182161,2020-04-04T22:58:08Z,eu
181625,2020-04-04T23:18:08Z,eu
181097,2020-04-04T23:38:08Z,eu
180578,2020-04-04T23:58:08Z,eu
180420,2020-04-05T00:18:08Z,eu
180360,2020-04-05T00:38:08Z,eu
180618,2020-04-05T00:58:08Z,eu
180933,2020-04-05T01:18:08Z,eu
181309,2020-04-05T01:38:08Z,eu
181402,2020-04-05T01:58:08Z,eu
181546,2020-04-05T02:18:08Z,eu
181715,2020-04-05T02:38:08Z,eu
181922,2020-04-05T02:58:08Z,eu
182016,2020-04-05T03:18:08Z,eu
182084,2020-04-05T03:38:08Z,eu
182171,2020-04-05T03:58:08Z,eu
182269,2020-04-05T04:18:08Z,eu
182348,2020-04-05T04:38:08Z,eu
182300,2020-04-05T04:58:08Z,eu
182269,2020-04-05T05:18:08Z,eu
182250,2020-04-05T05:38:08Z,eu
182097,2020-04-05T05:58:08Z,eu
181829,2020-04-05T06:18:08Z,eu
181609,2020-04-05T06:38:08Z,eu
181546,2020-04-05T06:58:08Z,eu
181387,2020-04-05T07:18:08Z,eu
181222,2020-04-05T07:38:08Z,eu
181243,2020-04-05T07:58:08Z,eu
181408,2020-04-05T08:18:08Z,eu
181572,2020-04-05T08:38:08Z,eu
181557,2020-04-05T08:58:08Z,eu
181481,2020-04-05T09:18:08Z,eu
181365,2020-04-05T09:38:08Z,eu
181445,2020-04-05T09:58:08Z,eu
181711,2020-04-05T10:18:08Z,eu
182013,2020-04-05T10:38:08Z,eu
182496,2020-04-05T10:58:08Z,eu
182566,2020-04-05T11:18:08Z,eu
182519,2020-04-05T11:38:08Z,eu
182380,2020-04-05T11:58:08Z,eu
182094,2020-04-05T12:18:08Z,eu
181510,2020-04-05T12:38:08Z,eu
180936,2020-04-05T12:58:08Z,eu
180436,2020-04-05T13:18:08Z,eu
180261,2020-04-05T13:38:08Z,eu
180055,2020-04-05T13:58:08Z,eu
179988,2020-04-05T14:18:08Z,eu
179888,2020-04-05T14:38:08Z,eu
180014,2020-04-05T14:58:08Z,eu
180133,2020-04-05T15:18:08Z,eu
179922,2020-04-05T15:38:08Z,eu
179845,2020-04-05T15:58:08Z,eu
179817,2020-04-05T16:18:08Z,eu
179955,2020-04-05T16:38:08Z,eu
180858,2020-04-05T16:58:08Z,eu
181979,2020-04-05T17:18:08Z,eu
183200,2020-04-05T17:38:08Z,eu
184421,2020-04-05T17:58:08Z,eu
185339,2020-04-05T18:18:08Z,eu
185831,2020-04-05T18:38:08Z,eu
186179,2020-04-05T18:58:08Z,eu
186562,2020-04-05T19:18:08Z,eu
187052,2020-04-05T19:38:08Z,eu
186844,2020-04-05T19:58:08Z,eu
186127,2020-04-05T20:18:08Z,eu
185472,2020-04-05T20:38:08Z,eu
185097,2020-04-05T20:58:08Z,eu
184773,2020-04-05T21:18:08Z,eu
184254,2020-04-05T21:38:08Z,eu
183752,2020-04-05T21:58:08Z,eu
183535,2020-04-05T22:18:08Z,eu
183089,2020-04-05T22:38:08Z,eu
182689,2020-04-05T22:58:08Z,eu
181998,2020-04-05T23:18:08Z,eu
181745,2020-04-05T23:38:08Z,eu
181526,2020-04-05T23:58:08Z,eu
181523,2020-04-06T00:18:08Z,eu
181487,2020-04-06T00:38:08Z,eu
181426,2020-04-06T00:58:08Z,eu
181289,2020-04-06T01:18:08Z,eu
181161,2020-04-06T01:38:08Z,eu
181053,2020-04-06T01:58:08Z,eu
180991,2020-04-06T02:18:08Z,eu
180962,2020-04-06T02:38:08Z,eu
180744,2020-04-06T02:58:08Z,eu
180618,2020-04-06T03:18:08Z,eu
180493,2020-04-06T03:38:08Z,eu
180513,2020-04-06T03:58:08Z,eu
180445,2020-04-06T04:18:08Z,eu
180382,2020-04-06T04:38:08Z,eu
180378,2020-04-06T04:58:08Z,eu
180483,2020-04-06T05:18:08Z,eu
180774,2020-04-06T05:38:08Z,eu
181129,2020-04-06T05:58:08Z,eu
181593,2020-04-06T06:18:08Z,eu
182024,2020-04-06T06:38:08Z,eu
182505,2020-04-06T06:58:08Z,eu
182930,2020-04-06T07:18:08Z,eu
183418,2020-04-06T07:38:08Z,eu
183686,2020-04-06T07:58:08Z,eu
183766,2020-04-06T08:18:08Z,eu
183613,2020-04-06T08:38:08Z,eu
183548,2020-04-06T08:58:08Z,eu
183741,2020-04-06T09:18:08Z,eu
184022,2020-04-06T09:38:08Z,eu
184276,2020-04-06T09:58:08Z,eu
184190,2020-04-06T10:18:08Z,eu
184142,2020-04-06T10:38:08Z,eu
184037,2020-04-06T10:58:08Z,eu
183892,2020-04-06T11:18:08Z,eu
183402,2020-04-06T11:38:08Z,eu
182921,2020-04-06T11:58:08Z,eu
182873,2020-04-06T12:18:08Z,eu
183297,2020-04-06T12:38:08Z,eu
184081,2020-04-06T12:58:08Z,eu
184887,2020-04-06T13:18:08Z,eu
185535,2020-04-06T13:38:08Z,eu
186086,2020-04-06T13:58:08Z,eu
186062,2020-04-06T14:18:08Z,eu
185380,2020-04-06T14:38:08Z,eu
184463,2020-04-06T14:58:08Z,eu
183640,2020-04-06T15:18:08Z,eu
182880,2020-04-06T15:38:08Z,eu
182109,2020-04-06T15:58:08Z,eu
181381,2020-04-06T16:18:08Z,eu
181054,2020-04-06T16:38:08Z,eu
180914,2020-04-06T16:58:08Z,eu
180933,2020-04-06T17:18:08Z,eu
181984,2020-04-06T17:38:08Z,eu
183114,2020-04-06T17:58:08Z,eu
184034,2020-04-06T18:18:08Z,eu
184587,2020-04-06T18:38:08Z,eu
185054,2020-04-06T18:58:08Z,eu
185501,2020-04-06T19:18:08Z,eu
185881,2020-04-06T19:38:08Z,eu
186382,2020-04-06T19:58:08Z,eu
186943,2020-04-06T20:18:08Z,eu
187151,2020-04-06T20:38:08Z,eu
186684,2020-04-06T20:58:08Z,eu
185952,2020-04-06T21:18:08Z,eu
185393,2020-04-06T21:38:08Z,eu
184974,2020-04-06T21:58:08Z,eu
184781,2020-04-06T22:18:08Z,eu
184599,2020-04-06T22:38:08Z,eu
184424,2020-04-06T22:58:08Z,eu
184164,2020-04-06T23:18:08Z,eu
183940,2020-04-06T23:38:08Z,eu
183588,2020-04-06T23:58:08Z,eu
183334,2020-04-07T00:18:08Z,eu
183204,2020-04-07T00:38:08Z,eu
183134,2020-04-07T00:58:08Z,eu
183035,2020-04-07T01:18:08Z,eu
182843,2020-04-07T01:38:08Z,eu
182505,2020-04-07T01:58:08Z,eu
182120,2020-04-07T02:18:08Z,eu
181834,2020-04-07T02:38:08Z,eu
181695,2020-04-07T02:58:08Z,eu
181643,2020-04-07T03:18:08Z,eu
181644,2020-04-07T03:38:08Z,eu
181600,2020-04-07T03:58:08Z,eu
181549,2020-04-07T04:18:08Z,eu
181492,2020-04-07T04:38:08Z,eu
181525,2020-04-07T04:58:08Z,eu
181485,2020-04-07T05:18:08Z,eu
181468,2020-04-07T05:38:08Z,eu
181481,2020-04-07T05:58:08Z,eu
181709,2020-04-07T06:18:08Z,eu
181815,2020-04-07T06:38:08Z,eu
181939,2020-04-07T06:58:08Z,eu
181987,2020-04-07T07:18:08Z,eu
182116,2020-04-07T07:38:08Z,eu
182265,2020-04-07T07:58:08Z,eu
182166,2020-04-07T08:18:08Z,eu
181916,2020-04-07T08:38:08Z,eu
181509,2020-04-07T08:58:08Z,eu
181438,2020-04-07T09:18:08Z,eu
181743,2020-04-07T09:38:08Z,eu
182221,2020-04-07T09:58:08Z,eu
182592,2020-04-07T10:18:08Z,eu
182802,2020-04-07T10:38:08Z,eu
183023,2020-04-07T10:58:08Z,eu
183088,2020-04-07T11:18:08Z,eu
183156,2020-04-07T11:38:08Z,eu
183278,2020-04-07T11:58:08Z,eu
183273,2020-04-07T12:18:08Z,eu
183045,2020-04-07T12:38:08Z,eu
182540,2020-04-07T12:58:08Z,eu
181950,2020-04-07T13:18:08Z,eu
181492,2020-04-07T13:38:08Z,eu
181193,2020-04-07T13:58:08Z,eu
180954,2020-04-07T14:18:08Z,eu
180558,2020-04-07T14:38:08Z,eu
180272,2020-04-07T14:58:08Z,eu
180269,2020-04-07T15:18:08Z,eu
180407,2020-04-07T15:38:08Z,eu
180383,2020-04-07T15:58:08Z,eu
180113,2020-04-07T16:18:08Z,eu
179634,2020-04-07T16:38:08Z,eu
179730,2020-04-07T16:58:08Z,eu
179875,2020-04-07T17:18:08Z,eu
180172,2020-04-07T17:38:08Z,eu
180318,2020-04-07T17:58:08Z,eu
181037,2020-04-07T18:18:08Z,eu
181735,2020-04-07T18:38:08Z,eu
182933,2020-04-07T18:58:08Z,eu
183685,2020-04-07T19:18:08Z,eu
184064,2020-04-07T19:38:08Z,eu
184116,2020-04-07T19:58:08Z,eu
183884,2020-04-07T20:18:08Z,eu
183773,2020-04-07T20:38:08Z,eu
183914,2020-04-07T20:58:08Z,eu
184673,2020-04-07T21:18:08Z,eu
185237,2020-04-07T21:38:08Z,eu
185568,2020-04-07T21:58:08Z,eu
185686,2020-04-07T22:18:08Z,eu
186066,2020-04-07T22:38:08Z,eu
186374,2020-04-07T22:58:08Z,eu
186458,2020-04-07T23:18:08Z,eu
186780,2020-04-07T23:38:08Z,eu
187207,2020-04-07T23:58:08Z,eu
187820,2020-04-08T00:18:08Z,eu
188641,2020-04-08T00:38:08Z,eu
189247,2020-04-08T00:58:08Z,eu
189690,2020-04-08T01:18:08Z,eu
190061,2020-04-08T01:38:08Z,eu
190433,2020-04-08T01:58:08Z,eu
190696,2020-04-08T02:18:08Z,eu
191187,2020-04-08T02:38:08Z,eu
191673,2020-04-08T02:58:08Z,eu
192156,2020-04-08T03:18:08Z,eu
192632,2020-04-08T03:38:08Z,eu
193038,2020-04-08T03:58:08Z,eu
193387,2020-04-08T04:18:08Z,eu
193518,2020-04-08T04:38:08Z,eu
193563,2020-04-08T04:58:08Z,eu
193524,2020-04-08T05:18:08Z,eu
193332,2020-04-08T05:38:08Z,eu
192994,2020-04-08T05:58:08Z,eu
192552,2020-04-08T06:18:08Z,eu
191994,2020-04-08T06:38:08Z,eu
191101,2020-04-08T06:58:08Z,eu
190576,2020-04-08T07:18:08Z,eu
189939,2020-04-08T07:38:08Z,eu
189208,2020-04-08T07:58:08Z,eu
187852,2020-04-08T08:18:08Z,eu
186674,2020-04-08T08:38:08Z,eu
185735,2020-04-08T08:58:08Z,eu
184636,2020-04-08T09:18:08Z,eu
183466,2020-04-08T09:38:08Z,eu
182020,2020-04-08T09:58:08Z,eu
180740,2020-04-08T10:18:08Z,eu
179247,2020-04-08T10:38:08Z,eu
178224,2020-04-08T10:58:08Z,eu
177477,2020-04-08T11:18:08Z,eu
177925,2020-04-08T11:38:08Z,eu
178805,2020-04-08T11:58:08Z,eu
179803,2020-04-08T12:18:08Z,eu
180911,2020-04-08T12:38:08Z,eu
182067,2020-04-08T12:58:08Z,eu
183070,2020-04-08T13:18:08Z,eu
183522,2020-04-08T13:38:08Z,eu
183879,2020-04-08T13:58:08Z,eu
184025,2020-04-08T14:18:08Z,eu
183512,2020-04-08T14:38:08Z,eu
182720,2020-04-08T14:58:08Z,eu
182143,2020-04-08T15:18:08Z,eu
181391,2020-04-08T15:38:08Z,eu
180433,2020-04-08T15:58:08Z,eu
179374,2020-04-08T16:18:08Z,eu
178710,2020-04-08T16:38:08Z,eu
178784,2020-04-08T16:58:08Z,eu
179449,2020-04-08T17:18:08Z,eu
180434,2020-04-08T17:38:08Z,eu
181205,2020-04-08T17:58:08Z,eu
181642,2020-04-08T18:18:08Z,eu
181564,2020-04-08T18:38:08Z,eu
181829,2020-04-08T18:58:08Z,eu
182312,2020-04-08T19:18:08Z,eu
182571,2020-04-08T19:38:08Z,eu
182732,2020-04-08T19:58:08Z,eu
182795,2020-04-08T20:18:08Z,eu
182373,2020-04-08T20:38:08Z,eu
181830,2020-04-08T20:58:08Z,eu
181378,2020-04-08T21:18:08Z,eu
180289,2020-04-08T21:38:08Z,eu
179210,2020-04-08T21:58:08Z,eu
178386,2020-04-08T22:18:08Z,eu
178384,2020-04-08T22:38:08Z,eu
178941,2020-04-08T22:58:08Z,eu
179619,2020-04-08T23:18:08Z,eu
180309,2020-04-08T23:38:08Z,eu
180628,2020-04-08T23:58:08Z,eu
180786,2020-04-09T00:18:08Z,eu
180654,2020-04-09T00:38:08Z,eu
180578,2020-04-09T00:58:08Z,eu
180376,2020-04-09T01:18:08Z,eu
180160,2020-04-09T01:38:08Z,eu
180099,2020-04-09T01:58:08Z,eu
180020,2020-04-09T02:18:08Z,eu
179931,2020-04-09T02:38:08Z,eu
179933,2020-04-09T02:58:08Z,eu
180113,2020-04-09T03:18:08Z,eu
180255,2020-04-09T03:38:08Z,eu
180386,2020-04-09T03:58:08Z,eu
180513,2020-04-09T04:18:08Z,eu
180585,2020-04-09T04:38:08Z,eu
180718,2020-04-09T04:58:08Z,eu
180886,2020-04-09T05:18:08Z,eu
181072,2020-04-09T05:38:08Z,eu
181087,2020-04-09T05:58:08Z,eu
181288,2020-04-09T06:18:08Z,eu
181592,2020-04-09T06:38:08Z,eu
181865,2020-04-09T06:58:08Z,eu
181953,2020-04-09T07:18:08Z,eu
182016,2020-04-09T07:38:08Z,eu
182182,2020-04-09T07:58:08Z,eu
182426,2020-04-09T08:18:08Z,eu
182773,2020-04-09T08:38:08Z,eu
183417,2020-04-09T08:58:08Z,eu
183594,2020-04-09T09:18:08Z,eu
183527,2020-04-09T09:38:08Z,eu
183241,2020-04-09T09:58:08Z,eu
182967,2020-04-09T10:18:08Z,eu
182359,2020-04-09T10:38:08Z,eu
181777,2020-04-09T10:58:08Z,eu
181141,2020-04-09T11:18:08Z,eu
180819,2020-04-09T11:38:08Z,eu
180671,2020-04-09T11:58:08Z,eu
180401,2020-04-09T12:18:08Z,eu
180251,2020-04-09T12:38:08Z,eu
179722,2020-04-09T12:58:08Z,eu
179548,2020-04-09T13:18:08Z,eu
179596,2020-04-09T13:38:08Z,eu
179747,2020-04-09T13:58:08Z,eu
180080,2020-04-09T14:18:08Z,eu
180506,2020-04-09T14:38:08Z,eu
181206,2020-04-09T14:58:08Z,eu
181181,2020-04-09T15:18:08Z,eu
180912,2020-04-09T15:38:08Z,eu
180662,2020-04-09T15:58:08Z,eu
180800,2020-04-09T16:18:08Z,eu
180722,2020-04-09T16:38:08Z,eu
180523,2020-04-09T16:58:08Z,eu
180133,2020-04-09T17:18:08Z,eu
180366,2020-04-09T17:38:08Z,eu
180765,2020-04-09T17:58:08Z,eu
181654,2020-04-09T18:18:08Z,eu
182196,2020-04-09T18:38:08Z,eu
183025,2020-04-09T18:58:08Z,eu
183292,2020-04-09T19:18:08Z,eu
183471,2020-04-09T19:38:08Z,eu
183281,2020-04-09T19:58:08Z,eu
183316,2020-04-09T20:18:08Z,eu
183332,2020-04-09T20:38:08Z,eu
183276,2020-04-09T20:58:08Z,eu
183130,2020-04-09T21:18:08Z,eu
182907,2020-04-09T21:38:08Z,eu
182595,2020-04-09T21:58:08Z,eu
182187,2020-04-09T22:18:08Z,eu
181935,2020-04-09T22:38:08Z,eu
181587,2020-04-09T22:58:08Z,eu
181298,2020-04-09T23:18:08Z,eu
180690,2020-04-09T23:38:08Z,eu
180337,2020-04-09T23:58:08Z,eu
180264,2020-04-10T00:18:08Z,eu
180617,2020-04-10T00:38:08Z,eu
180935,2020-04-10T00:58:08Z,eu
181011,2020-04-10T01:18:08Z,eu
180954,2020-04-10T01:38:08Z,eu
180919,2020-04-10T01:58:08Z,eu
180930,2020-04-10T02:18:08Z,eu
181028,2020-04-10T02:38:08Z,eu
181137,2020-04-10T02:58:08Z,eu
181361,2020-04-10T03:18:08Z,eu
181883,2020-04-10T03:38:08Z,eu
182458,2020-04-10T03:58:08Z,eu
182948,2020-04-10T04:18:08Z,eu
183412,2020-04-10T04:38:08Z,eu
183986,2020-04-10T04:58:08Z,eu
184649,2020-04-10T05:18:08Z,eu
185391,2020-04-10T05:38:08Z,eu
186308,2020-04-10T05:58:08Z,eu
187098,2020-04-10T06:18:08Z,eu
187449,2020-04-10T06:38:08Z,eu
187848,2020-04-10T06:58:08Z,eu
188034,2020-04-10T07:18:08Z,eu
187872,2020-04-10T07:38:08Z,eu
187295,2020-04-10T07:58:08Z,eu
186350,2020-04-10T08:18:08Z,eu
186134,2020-04-10T08:38:08Z,eu
185815,2020-04-10T08:58:08Z,eu
185372,2020-04-10T09:18:08Z,eu
184503,2020-04-10T09:38:08Z,eu
183431,2020-04-10T09:58:08Z,eu
182520,2020-04-10T10:18:08Z,eu
181542,2020-04-10T10:38:08Z,eu
180702,2020-04-10T10:58:08Z,eu
179991,2020-04-10T11:18:08Z,eu
179900,2020-04-10T11:38:08Z,eu
180302,2020-04-10T11:58:08Z,eu
181086,2020-04-10T12:18:08Z,eu
181551,2020-04-10T12:38:08Z,eu
181642,2020-04-10T12:58:08Z,eu
181159,2020-04-10T13:18:08Z,eu
180734,2020-04-10T13:38:08Z,eu
180725,2020-04-10T13:58:08Z,eu
181029,2020-04-10T14:18:08Z,eu
181056,2020-04-10T14:38:08Z,eu
181076,2020-04-10T14:58:08Z,eu
181098,2020-04-10T15:18:08Z,eu
181272,2020-04-10T15:38:08Z,eu
181971,2020-04-10T15:58:08Z,eu
182709,2020-04-10T16:18:08Z,eu
183398,2020-04-10T16:38:08Z,eu
183822,2020-04-10T16:58:08Z,eu
183863,2020-04-10T17:18:08Z,eu
183838,2020-04-10T17:38:08Z,eu
183847,2020-04-10T17:58:08Z,eu
183878,2020-04-10T18:18:08Z,eu
183411,2020-04-10T18:38:08Z,eu
182975,2020-04-10T18:58:08Z,eu
182559,2020-04-10T19:18:08Z,eu
182416,2020-04-10T19:38:08Z,eu
181988,2020-04-10T19:58:08Z,eu
181796,2020-04-10T20:18:08Z,eu
181659,2020-04-10T20:38:08Z,eu
181677,2020-04-10T20:58:08Z,eu
181856,2020-04-10T21:18:08Z,eu
182463,2020-04-10T21:38:08Z,eu
182643,2020-04-10T21:58:08Z,eu
182332,2020-04-10T22:18:08Z,eu
182027,2020-04-10T22:38:08Z,eu
181785,2020-04-10T22:58:08Z,eu
181737,2020-04-10T23:18:08Z,eu
181938,2020-04-10T23:38:08Z,eu
182156,2020-04-10T23:58:08Z,eu
182398,2020-04-11T00:18:08Z,eu
182399,2020-04-11T00:38:08Z,eu
182387,2020-04-11T00:58:08Z,eu
182259,2020-04-11T01:18:08Z,eu
182186,2020-04-11T01:38:08Z,eu
182121,2020-04-11T01:58:08Z,eu
182039,2020-04-11T02:18:08Z,eu
181965,2020-04-11T02:38:08Z,eu
181998,2020-04-11T02:58:08Z,eu
182036,2020-04-11T03:18:08Z,eu
182046,2020-04-11T03:38:08Z,eu
181964,2020-04-11T03:58:08Z,eu
181927,2020-04-11T04:18:08Z,eu
182050,2020-04-11T04:38:08Z,eu
182182,2020-04-11T04:58:08Z,eu
182284,2020-04-11T05:18:08Z,eu
182269,2020-04-11T05:38:08Z,eu
182300,2020-04-11T05:58:08Z,eu
182240,2020-04-11T06:18:08Z,eu
182145,2020-04-11T06:38:08Z,eu
182203,2020-04-11T06:58:08Z,eu
182321,2020-04-11T07:18:08Z,eu
182608,2020-04-11T07:38:08Z,eu
182730,2020-04-11T07:58:08Z,eu
182837,2020-04-11T08:18:08Z,eu
182740,2020-04-11T08:38:08Z,eu
182500,2020-04-11T08:58:08Z,eu
182404,2020-04-11T09:18:08Z,eu
182142,2020-04-11T09:38:08Z,eu
181898,2020-04-11T09:58:08Z,eu
